Time (s),Handle Position x (m),Handle Position y (m),Handle Position z (m),Handle Euler phi (rad),Handle Euler theta (rad),Handle Euler psi (rad),Reaction Force x (m),Reaction Force y (m),Reaction Force z (m),Reaction Moment x (m),Reaction Moment y (m),Reaction Moment z (m),Tip Position x (m),Tip Position y (m),Tip Position z (m),Tip Euler phi (rad),Tip Euler theta (rad),Tip Euler psi (rad),Input Force x (m),Input Force y (m),Input Force z (m),Input Moment x (m),Input Moment y (m),Input Moment z (m) 
4.150000E+00,-7.650000E-02,0.000000E+00,9.079810E-02,0.000000E+00,0.000000E+00,0.000000E+00,-2.237053E-08,0.000000E+00,8.251855E-01,0.000000E+00,-4.825531E-03,0.000000E+00,3.387907E-01,0.000000E+00,8.106267E-02,4.712389E+00,1.049901E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.155000E+00,-7.650000E-02,0.000000E+00,9.358596E-02,0.000000E+00,0.000000E+00,0.000000E+00,-2.274272E-08,0.000000E+00,8.226373E-01,0.000000E+00,-4.810611E-03,0.000000E+00,3.387908E-01,0.000000E+00,8.385698E-02,4.712389E+00,1.046624E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.160000E+00,-7.650000E-02,0.000000E+00,9.635073E-02,0.000000E+00,0.000000E+00,0.000000E+00,-2.310580E-08,0.000000E+00,8.201102E-01,0.000000E+00,-4.795815E-03,0.000000E+00,3.387908E-01,0.000000E+00,8.662814E-02,4.712389E+00,1.043373E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.165000E+00,-7.650000E-02,0.000000E+00,9.909173E-02,0.000000E+00,0.000000E+00,0.000000E+00,-2.345952E-08,0.000000E+00,8.176048E-01,0.000000E+00,-4.781146E-03,0.000000E+00,3.387909E-01,0.000000E+00,8.937549E-02,4.712389E+00,1.040148E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.170000E+00,-7.650000E-02,0.000000E+00,1.018083E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.380405E-08,0.000000E+00,8.151218E-01,0.000000E+00,-4.766608E-03,0.000000E+00,3.387909E-01,0.000000E+00,9.209833E-02,4.712389E+00,1.036949E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.175000E+00,-7.650000E-02,0.000000E+00,1.044997E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.413980E-08,0.000000E+00,8.126618E-01,0.000000E+00,-4.752204E-03,0.000000E+00,3.387910E-01,0.000000E+00,9.479600E-02,4.712389E+00,1.033778E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.180000E+00,-7.650000E-02,0.000000E+00,1.071654E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.446589E-08,0.000000E+00,8.102253E-01,0.000000E+00,-4.737939E-03,0.000000E+00,3.387910E-01,0.000000E+00,9.746782E-02,4.712389E+00,1.030635E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.185000E+00,-7.650000E-02,0.000000E+00,1.098046E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.478362E-08,0.000000E+00,8.078130E-01,0.000000E+00,-4.723814E-03,0.000000E+00,3.387911E-01,0.000000E+00,1.001132E-01,4.712389E+00,1.027521E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.190000E+00,-7.650000E-02,0.000000E+00,1.124167E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.509230E-08,0.000000E+00,8.054254E-01,0.000000E+00,-4.709835E-03,0.000000E+00,3.387912E-01,0.000000E+00,1.027313E-01,4.712389E+00,1.024437E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.195000E+00,-7.650000E-02,0.000000E+00,1.150011E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.539226E-08,0.000000E+00,8.030632E-01,0.000000E+00,-4.696004E-03,0.000000E+00,3.387912E-01,0.000000E+00,1.053217E-01,4.712389E+00,1.021384E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.200000E+00,-7.650000E-02,0.000000E+00,1.175571E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.568334E-08,0.000000E+00,8.007270E-01,0.000000E+00,-4.682325E-03,0.000000E+00,3.387913E-01,0.000000E+00,1.078837E-01,4.712389E+00,1.018362E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.205000E+00,-7.650000E-02,0.000000E+00,1.200840E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.596627E-08,0.000000E+00,7.984172E-01,0.000000E+00,-4.668801E-03,0.000000E+00,3.387913E-01,0.000000E+00,1.104165E-01,4.712389E+00,1.015372E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.210000E+00,-7.650000E-02,0.000000E+00,1.225814E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.624047E-08,0.000000E+00,7.961345E-01,0.000000E+00,-4.655436E-03,0.000000E+00,3.387914E-01,0.000000E+00,1.129197E-01,4.712389E+00,1.012415E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.215000E+00,-7.650000E-02,0.000000E+00,1.250485E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.650649E-08,0.000000E+00,7.938795E-01,0.000000E+00,-4.642233E-03,0.000000E+00,3.387914E-01,0.000000E+00,1.153926E-01,4.712389E+00,1.009491E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.220000E+00,-7.650000E-02,0.000000E+00,1.274848E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.676393E-08,0.000000E+00,7.916527E-01,0.000000E+00,-4.629194E-03,0.000000E+00,3.387915E-01,0.000000E+00,1.178345E-01,4.712389E+00,1.006602E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.225000E+00,-7.650000E-02,0.000000E+00,1.298896E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.701387E-08,0.000000E+00,7.894546E-01,0.000000E+00,-4.616324E-03,0.000000E+00,3.387915E-01,0.000000E+00,1.202450E-01,4.712389E+00,1.003747E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.230000E+00,-7.650000E-02,0.000000E+00,1.322624E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.725525E-08,0.000000E+00,7.872858E-01,0.000000E+00,-4.603626E-03,0.000000E+00,3.387916E-01,0.000000E+00,1.226233E-01,4.712389E+00,1.000929E-02,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.235000E+00,-7.650000E-02,0.000000E+00,1.346025E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.748933E-08,0.000000E+00,7.851469E-01,0.000000E+00,-4.591102E-03,0.000000E+00,3.387916E-01,0.000000E+00,1.249689E-01,4.712389E+00,9.981463E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.240000E+00,-7.650000E-02,0.000000E+00,1.369094E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.771499E-08,0.000000E+00,7.830383E-01,0.000000E+00,-4.578756E-03,0.000000E+00,3.387916E-01,0.000000E+00,1.272812E-01,4.712389E+00,9.954011E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.245000E+00,-7.650000E-02,0.000000E+00,1.391826E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.793368E-08,0.000000E+00,7.809606E-01,0.000000E+00,-4.566590E-03,0.000000E+00,3.387917E-01,0.000000E+00,1.295597E-01,4.712389E+00,9.926937E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.250000E+00,-7.650000E-02,0.000000E+00,1.414214E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.814461E-08,0.000000E+00,7.789142E-01,0.000000E+00,-4.554609E-03,0.000000E+00,3.387917E-01,0.000000E+00,1.318037E-01,4.712389E+00,9.900247E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.255000E+00,-7.650000E-02,0.000000E+00,1.436253E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.834821E-08,0.000000E+00,7.768998E-01,0.000000E+00,-4.542814E-03,0.000000E+00,3.387918E-01,0.000000E+00,1.340128E-01,4.712389E+00,9.873947E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.260000E+00,-7.650000E-02,0.000000E+00,1.457937E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.854479E-08,0.000000E+00,7.749177E-01,0.000000E+00,-4.531209E-03,0.000000E+00,3.387918E-01,0.000000E+00,1.361863E-01,4.712389E+00,9.848045E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.265000E+00,-7.650000E-02,0.000000E+00,1.479262E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.873420E-08,0.000000E+00,7.729686E-01,0.000000E+00,-4.519796E-03,0.000000E+00,3.387919E-01,0.000000E+00,1.383239E-01,4.712389E+00,9.822547E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.270000E+00,-7.650000E-02,0.000000E+00,1.500222E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.891687E-08,0.000000E+00,7.710528E-01,0.000000E+00,-4.508579E-03,0.000000E+00,3.387919E-01,0.000000E+00,1.404248E-01,4.712389E+00,9.797458E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.275000E+00,-7.650000E-02,0.000000E+00,1.520812E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.909245E-08,0.000000E+00,7.691708E-01,0.000000E+00,-4.497559E-03,0.000000E+00,3.387919E-01,0.000000E+00,1.424886E-01,4.712389E+00,9.772786E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.280000E+00,-7.650000E-02,0.000000E+00,1.541026E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.926193E-08,0.000000E+00,7.673231E-01,0.000000E+00,-4.486741E-03,0.000000E+00,3.387920E-01,0.000000E+00,1.445148E-01,4.712389E+00,9.748536E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.285000E+00,-7.650000E-02,0.000000E+00,1.560861E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.942433E-08,0.000000E+00,7.655102E-01,0.000000E+00,-4.476126E-03,0.000000E+00,3.387920E-01,0.000000E+00,1.465030E-01,4.712389E+00,9.724714E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.290000E+00,-7.650000E-02,0.000000E+00,1.580310E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.958082E-08,0.000000E+00,7.637325E-01,0.000000E+00,-4.465717E-03,0.000000E+00,3.387921E-01,0.000000E+00,1.484525E-01,4.712389E+00,9.701326E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.295000E+00,-7.650000E-02,0.000000E+00,1.599369E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.973120E-08,0.000000E+00,7.619904E-01,0.000000E+00,-4.455516E-03,0.000000E+00,3.387921E-01,0.000000E+00,1.503629E-01,4.712389E+00,9.678378E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.300000E+00,-7.650000E-02,0.000000E+00,1.618034E-01,0.000000E+00,0.000000E+00,0.000000E+00,-2.987535E-08,0.000000E+00,7.602844E-01,0.000000E+00,-4.445527E-03,0.000000E+00,3.387921E-01,0.000000E+00,1.522338E-01,4.712389E+00,9.655876E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.305000E+00,-7.650000E-02,0.000000E+00,1.636299E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.001341E-08,0.000000E+00,7.586149E-01,0.000000E+00,-4.435752E-03,0.000000E+00,3.387922E-01,0.000000E+00,1.540647E-01,4.712389E+00,9.633825E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.310000E+00,-7.650000E-02,0.000000E+00,1.654161E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.014633E-08,0.000000E+00,7.569822E-01,0.000000E+00,-4.426192E-03,0.000000E+00,3.387922E-01,0.000000E+00,1.558551E-01,4.712389E+00,9.612230E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.315000E+00,-7.650000E-02,0.000000E+00,1.671615E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.027322E-08,0.000000E+00,7.553869E-01,0.000000E+00,-4.416851E-03,0.000000E+00,3.387922E-01,0.000000E+00,1.576046E-01,4.712389E+00,9.591097E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.320000E+00,-7.650000E-02,0.000000E+00,1.688656E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.039473E-08,0.000000E+00,7.538293E-01,0.000000E+00,-4.407731E-03,0.000000E+00,3.387923E-01,0.000000E+00,1.593128E-01,4.712389E+00,9.570431E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.325000E+00,-7.650000E-02,0.000000E+00,1.705280E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.051103E-08,0.000000E+00,7.523098E-01,0.000000E+00,-4.398834E-03,0.000000E+00,3.387923E-01,0.000000E+00,1.609792E-01,4.712389E+00,9.550237E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.330000E+00,-7.650000E-02,0.000000E+00,1.721484E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.062206E-08,0.000000E+00,7.508287E-01,0.000000E+00,-4.390162E-03,0.000000E+00,3.387923E-01,0.000000E+00,1.626035E-01,4.712389E+00,9.530521E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.335000E+00,-7.650000E-02,0.000000E+00,1.737263E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.072830E-08,0.000000E+00,7.493865E-01,0.000000E+00,-4.381717E-03,0.000000E+00,3.387924E-01,0.000000E+00,1.641852E-01,4.712389E+00,9.511286E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.340000E+00,-7.650000E-02,0.000000E+00,1.752613E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.082987E-08,0.000000E+00,7.479834E-01,0.000000E+00,-4.373501E-03,0.000000E+00,3.387924E-01,0.000000E+00,1.657239E-01,4.712389E+00,9.492538E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.345000E+00,-7.650000E-02,0.000000E+00,1.767531E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.092629E-08,0.000000E+00,7.466198E-01,0.000000E+00,-4.365517E-03,0.000000E+00,3.387924E-01,0.000000E+00,1.672193E-01,4.712389E+00,9.474282E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.350000E+00,-7.650000E-02,0.000000E+00,1.782013E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.101813E-08,0.000000E+00,7.452962E-01,0.000000E+00,-4.357767E-03,0.000000E+00,3.387925E-01,0.000000E+00,1.686709E-01,4.712389E+00,9.456522E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.355000E+00,-7.650000E-02,0.000000E+00,1.796055E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.110594E-08,0.000000E+00,7.440127E-01,0.000000E+00,-4.350251E-03,0.000000E+00,3.387925E-01,0.000000E+00,1.700785E-01,4.712389E+00,9.439261E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.360000E+00,-7.650000E-02,0.000000E+00,1.809654E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.118922E-08,0.000000E+00,7.427697E-01,0.000000E+00,-4.342973E-03,0.000000E+00,3.387925E-01,0.000000E+00,1.714417E-01,4.712389E+00,9.422506E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.365000E+00,-7.650000E-02,0.000000E+00,1.822807E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.126827E-08,0.000000E+00,7.415675E-01,0.000000E+00,-4.335934E-03,0.000000E+00,3.387925E-01,0.000000E+00,1.727602E-01,4.712389E+00,9.406259E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.370000E+00,-7.650000E-02,0.000000E+00,1.835509E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.134351E-08,0.000000E+00,7.404064E-01,0.000000E+00,-4.329135E-03,0.000000E+00,3.387926E-01,0.000000E+00,1.740335E-01,4.712389E+00,9.390524E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.375000E+00,-7.650000E-02,0.000000E+00,1.847759E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.141479E-08,0.000000E+00,7.392868E-01,0.000000E+00,-4.322579E-03,0.000000E+00,3.387926E-01,0.000000E+00,1.752615E-01,4.712389E+00,9.375307E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.380000E+00,-7.650000E-02,0.000000E+00,1.859553E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.148231E-08,0.000000E+00,7.382088E-01,0.000000E+00,-4.316267E-03,0.000000E+00,3.387926E-01,0.000000E+00,1.764438E-01,4.712389E+00,9.360609E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.385000E+00,-7.650000E-02,0.000000E+00,1.870888E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.154605E-08,0.000000E+00,7.371727E-01,0.000000E+00,-4.310200E-03,0.000000E+00,3.387926E-01,0.000000E+00,1.775801E-01,4.712389E+00,9.346436E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.390000E+00,-7.650000E-02,0.000000E+00,1.881762E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.160613E-08,0.000000E+00,7.361788E-01,0.000000E+00,-4.304380E-03,0.000000E+00,3.387927E-01,0.000000E+00,1.786701E-01,4.712389E+00,9.332790E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.395000E+00,-7.650000E-02,0.000000E+00,1.892171E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.166325E-08,0.000000E+00,7.352274E-01,0.000000E+00,-4.298809E-03,0.000000E+00,3.387927E-01,0.000000E+00,1.797136E-01,4.712389E+00,9.319675E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.400000E+00,-7.650000E-02,0.000000E+00,1.902113E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.171673E-08,0.000000E+00,7.343186E-01,0.000000E+00,-4.293488E-03,0.000000E+00,3.387927E-01,0.000000E+00,1.807103E-01,4.712389E+00,9.307093E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.405000E+00,-7.650000E-02,0.000000E+00,1.911586E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.176711E-08,0.000000E+00,7.334528E-01,0.000000E+00,-4.288418E-03,0.000000E+00,3.387927E-01,0.000000E+00,1.816600E-01,4.712389E+00,9.295049E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.410000E+00,-7.650000E-02,0.000000E+00,1.920587E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.181446E-08,0.000000E+00,7.326300E-01,0.000000E+00,-4.283600E-03,0.000000E+00,3.387927E-01,0.000000E+00,1.825624E-01,4.712389E+00,9.283545E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.415000E+00,-7.650000E-02,0.000000E+00,1.929115E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.185874E-08,0.000000E+00,7.318506E-01,0.000000E+00,-4.279036E-03,0.000000E+00,3.387928E-01,0.000000E+00,1.834173E-01,4.712389E+00,9.272584E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.420000E+00,-7.650000E-02,0.000000E+00,1.937166E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.190026E-08,0.000000E+00,7.311146E-01,0.000000E+00,-4.274726E-03,0.000000E+00,3.387928E-01,0.000000E+00,1.842245E-01,4.712389E+00,9.262169E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.425000E+00,-7.650000E-02,0.000000E+00,1.944740E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.193878E-08,0.000000E+00,7.304224E-01,0.000000E+00,-4.270673E-03,0.000000E+00,3.387928E-01,0.000000E+00,1.849838E-01,4.712389E+00,9.252302E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.430000E+00,-7.650000E-02,0.000000E+00,1.951834E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.197481E-08,0.000000E+00,7.297740E-01,0.000000E+00,-4.266876E-03,0.000000E+00,3.387928E-01,0.000000E+00,1.856950E-01,4.712389E+00,9.242986E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.435000E+00,-7.650000E-02,0.000000E+00,1.958446E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.200814E-08,0.000000E+00,7.291696E-01,0.000000E+00,-4.263337E-03,0.000000E+00,3.387928E-01,0.000000E+00,1.863579E-01,4.712389E+00,9.234222E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.440000E+00,-7.650000E-02,0.000000E+00,1.964575E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.203888E-08,0.000000E+00,7.286094E-01,0.000000E+00,-4.260056E-03,0.000000E+00,3.387928E-01,0.000000E+00,1.869724E-01,4.712389E+00,9.226014E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.445000E+00,-7.650000E-02,0.000000E+00,1.970219E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.206731E-08,0.000000E+00,7.280935E-01,0.000000E+00,-4.257035E-03,0.000000E+00,3.387928E-01,0.000000E+00,1.875384E-01,4.712389E+00,9.218363E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.450000E+00,-7.650000E-02,0.000000E+00,1.975377E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.209318E-08,0.000000E+00,7.276221E-01,0.000000E+00,-4.254274E-03,0.000000E+00,3.387928E-01,0.000000E+00,1.880555E-01,4.712389E+00,9.211271E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.455000E+00,-7.650000E-02,0.000000E+00,1.980047E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.211684E-08,0.000000E+00,7.271952E-01,0.000000E+00,-4.251774E-03,0.000000E+00,3.387929E-01,0.000000E+00,1.885239E-01,4.712389E+00,9.204740E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.460000E+00,-7.650000E-02,0.000000E+00,1.984229E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.213817E-08,0.000000E+00,7.268129E-01,0.000000E+00,-4.249535E-03,0.000000E+00,3.387929E-01,0.000000E+00,1.889433E-01,4.712389E+00,9.198771E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.465000E+00,-7.650000E-02,0.000000E+00,1.987922E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.215733E-08,0.000000E+00,7.264754E-01,0.000000E+00,-4.247558E-03,0.000000E+00,3.387929E-01,0.000000E+00,1.893136E-01,4.712389E+00,9.193366E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.470000E+00,-7.650000E-02,0.000000E+00,1.991124E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.217438E-08,0.000000E+00,7.261827E-01,0.000000E+00,-4.245844E-03,0.000000E+00,3.387929E-01,0.000000E+00,1.896347E-01,4.712389E+00,9.188526E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.475000E+00,-7.650000E-02,0.000000E+00,1.993835E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.218922E-08,0.000000E+00,7.259350E-01,0.000000E+00,-4.244393E-03,0.000000E+00,3.387929E-01,0.000000E+00,1.899067E-01,4.712389E+00,9.184253E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.480000E+00,-7.650000E-02,0.000000E+00,1.996053E-01,0.000000E+00,0.000000E+00,0.000000E+00,-3.220227E-08,0.000000E+00,7.257321E-01,0.000000E+00,-4.243205E-03,0.000000E+00,3.387929E-01,0.000000E+00,1.901293E-01,4.712389E+00,9.180547E-03,1.570796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
